episode,reward,lives,frame_number
17,0.0,1,121938
17,0.0,1,121954
17,0.0,1,121970
17,0.0,1,121986
17,0.0,1,122002
17,0.0,1,122018
17,0.0,1,122034
17,0.0,1,122050
17,0.0,1,122066
17,0.0,1,122082
17,0.0,1,122098
17,0.0,1,122114
17,0.0,1,122130
17,0.0,1,122146
17,0.0,1,122162
17,0.0,1,122178
17,0.0,1,122194
17,0.0,1,122210
17,0.0,1,122226
17,0.0,1,122242
17,0.0,1,122258
17,0.0,1,122274
17,0.0,1,122290
17,0.0,1,122306
17,0.0,1,122322
17,0.0,1,122338
17,0.0,1,122354
17,0.0,1,122370
17,0.0,1,122386
17,0.0,1,122402
17,0.0,1,122418
17,0.0,1,122434
17,0.0,1,122450
17,0.0,1,122466
17,0.0,1,122482
17,0.0,1,122498
17,0.0,1,122514
17,0.0,1,122530
17,0.0,1,122546
17,0.0,1,122562
17,0.0,1,122578
17,0.0,1,122594
17,0.0,1,122610
17,0.0,1,122626
17,0.0,1,122642
17,0.0,1,122658
17,0.0,1,122674
17,0.0,1,122690
17,0.0,1,122706
17,0.0,1,122722
17,0.0,1,122738
17,0.0,1,122754
17,0.0,1,122770
17,0.0,1,122786
17,0.0,1,122802
17,0.0,1,122818
17,0.0,1,122834
17,0.0,1,122850
17,0.0,1,122866
17,0.0,1,122882
17,0.0,1,122898
17,0.0,1,122914
17,0.0,1,122930
17,0.0,1,122946
17,0.0,1,122962
17,0.0,1,122978
17,0.0,1,122994
17,0.0,1,123010
17,0.0,1,123026
17,0.0,1,123042
17,0.0,1,123058
17,0.0,1,123074
17,0.0,1,123090
17,0.0,1,123106
17,0.0,1,123122
17,0.0,1,123138
17,0.0,1,123154
17,0.0,1,123170
17,0.0,1,123186
17,0.0,1,123202
17,0.0,1,123218
17,0.0,1,123234
17,0.0,1,123250
17,0.0,1,123266
17,0.0,1,123282
17,0.0,1,123298
17,0.0,1,123314
17,0.0,1,123330
17,0.0,1,123346
17,0.0,1,123362
17,0.0,1,123378
17,0.0,1,123394
17,0.0,1,123410
17,0.0,1,123426
17,0.0,1,123442
17,0.0,1,123458
17,0.0,1,123474
17,0.0,1,123490
17,0.0,1,123506
17,0.0,1,123522
17,0.0,1,123538
17,0.0,1,123554
17,0.0,1,123570
17,0.0,1,123586
17,0.0,1,123602
17,0.0,1,123618
17,0.0,1,123634
17,0.0,1,123650
17,0.0,1,123666
17,0.0,1,123682
17,0.0,1,123698
17,0.0,1,123714
17,0.0,1,123730
17,0.0,1,123746
17,0.0,1,123762
17,0.0,1,123778
17,0.0,1,123794
17,0.0,1,123810
17,0.0,1,123826
17,0.0,1,123842
17,0.0,1,123858
17,0.0,1,123874
17,0.0,1,123890
17,0.0,1,123906
17,0.0,1,123922
17,0.0,1,123938
17,0.0,1,123954
17,0.0,1,123970
17,0.0,1,123986
17,0.0,1,124002
17,0.0,1,124018
17,0.0,1,124034
17,0.0,1,124050
17,0.0,1,124066
17,0.0,1,124082
17,0.0,1,124098
17,0.0,1,124114
17,0.0,1,124130
17,0.0,1,124146
17,0.0,1,124162
17,0.0,1,124178
17,0.0,1,124194
17,0.0,1,124210
17,0.0,1,124226
17,0.0,1,124242
17,0.0,1,124258
17,0.0,1,124274
17,0.0,1,124290
17,0.0,1,124306
17,0.0,1,124322
17,0.0,1,124338
17,0.0,1,124354
17,0.0,1,124370
17,0.0,1,124386
17,0.0,1,124402
17,0.0,1,124418
17,0.0,1,124434
17,0.0,1,124450
17,0.0,1,124466
17,0.0,1,124482
17,0.0,1,124498
17,0.0,1,124514
17,0.0,1,124530
17,0.0,1,124546
17,0.0,1,124562
17,0.0,1,124578
17,0.0,1,124594
17,0.0,1,124610
17,0.0,1,124626
17,0.0,1,124642
17,0.0,1,124658
17,0.0,1,124674
17,0.0,1,124690
17,0.0,1,124706
17,0.0,1,124722
17,0.0,1,124738
17,0.0,1,124754
17,0.0,1,124770
17,0.0,1,124786
17,0.0,1,124802
17,0.0,1,124818
17,0.0,1,124834
17,0.0,1,124850
17,0.0,1,124866
17,0.0,1,124882
17,0.0,1,124898
17,0.0,1,124914
17,0.0,1,124930
17,0.0,1,124946
17,0.0,1,124962
17,0.0,1,124978
17,0.0,1,124994
17,0.0,1,125010
17,0.0,1,125026
17,0.0,1,125042
17,0.0,1,125058
17,0.0,1,125074
17,0.0,1,125090
17,0.0,1,125106
17,0.0,1,125122
17,0.0,1,125138
17,0.0,1,125154
17,0.0,1,125170
17,0.0,1,125186
17,0.0,1,125202
17,0.0,1,125218
17,0.0,1,125234
17,0.0,1,125250
17,0.0,1,125266
17,0.0,1,125282
17,0.0,1,125298
17,0.0,1,125314
17,0.0,1,125330
17,0.0,1,125346
17,0.0,1,125362
17,0.0,1,125378
17,0.0,1,125394
17,0.0,1,125410
17,0.0,1,125426
17,0.0,1,125442
17,0.0,1,125458
17,0.0,1,125474
17,0.0,1,125490
17,0.0,1,125506
17,0.0,1,125522
17,0.0,1,125538
17,0.0,1,125554
17,0.0,1,125570
17,0.0,1,125586
17,0.0,1,125602
17,0.0,1,125618
17,0.0,1,125634
17,0.0,1,125650
17,0.0,1,125666
17,0.0,1,125682
17,0.0,1,125698
17,0.0,1,125714
17,0.0,1,125730
17,0.0,1,125746
17,0.0,1,125762
17,0.0,1,125778
17,0.0,1,125794
17,0.0,1,125810
17,0.0,1,125826
17,0.0,1,125842
17,0.0,1,125858
17,0.0,1,125874
17,0.0,1,125890
17,0.0,1,125906
17,0.0,1,125922
17,0.0,1,125938
17,0.0,1,125954
17,0.0,1,125970
17,0.0,1,125986
17,0.0,1,126002
17,0.0,1,126018
17,0.0,1,126034
17,0.0,1,126050
17,0.0,1,126066
17,0.0,1,126082
17,0.0,1,126098
17,0.0,1,126114
17,0.0,1,126130
17,0.0,1,126146
17,0.0,1,126162
17,0.0,1,126178
17,0.0,1,126194
17,0.0,1,126210
17,0.0,1,126226
17,0.0,1,126242
17,0.0,1,126258
17,0.0,1,126274
17,0.0,1,126290
17,0.0,1,126306
17,0.0,1,126322
17,0.0,1,126338
17,0.0,1,126354
17,0.0,1,126370
17,0.0,1,126386
17,0.0,1,126402
17,0.0,1,126418
17,0.0,1,126434
17,0.0,1,126450
17,0.0,1,126466
17,0.0,1,126482
17,0.0,1,126498
17,0.0,1,126514
17,0.0,1,126530
17,0.0,1,126546
17,0.0,1,126562
17,0.0,1,126578
17,0.0,1,126594
17,0.0,1,126610
17,0.0,1,126626
17,0.0,1,126642
17,0.0,1,126658
17,0.0,1,126674
17,0.0,1,126690
17,0.0,1,126706
17,0.0,1,126722
17,0.0,1,126738
17,0.0,1,126754
17,0.0,1,126770
17,0.0,1,126786
17,0.0,1,126802
17,0.0,1,126818
17,0.0,1,126834
17,0.0,1,126850
17,0.0,1,126866
17,0.0,1,126882
17,0.0,1,126898
17,0.0,1,126914
17,0.0,1,126930
17,0.0,1,126946
17,0.0,1,126962
17,0.0,1,126978
17,0.0,1,126994
17,0.0,1,127010
17,0.0,1,127026
17,0.0,1,127042
17,0.0,1,127058
17,0.0,1,127074
17,0.0,1,127090
17,0.0,1,127106
17,0.0,1,127122
17,0.0,1,127138
17,0.0,1,127154
17,0.0,1,127170
17,0.0,1,127186
17,0.0,1,127202
17,0.0,1,127218
17,0.0,1,127234
17,0.0,1,127250
17,0.0,1,127266
17,0.0,1,127282
17,0.0,1,127298
17,0.0,1,127314
17,0.0,1,127330
17,0.0,1,127346
17,0.0,1,127362
17,0.0,1,127378
17,0.0,1,127394
17,0.0,1,127410
17,0.0,1,127426
17,0.0,1,127442
17,0.0,1,127458
17,0.0,1,127474
17,0.0,1,127490
17,0.0,1,127506
17,0.0,1,127522
17,0.0,1,127538
17,0.0,1,127554
17,0.0,1,127570
17,0.0,1,127586
17,0.0,1,127602
17,0.0,1,127618
17,0.0,1,127634
17,0.0,1,127650
17,0.0,1,127666
17,0.0,1,127682
17,0.0,1,127698
17,0.0,1,127714
17,0.0,1,127730
17,0.0,1,127746
17,0.0,1,127762
17,0.0,1,127778
17,0.0,1,127794
17,0.0,1,127810
17,0.0,1,127826
17,0.0,1,127842
17,0.0,1,127858
17,0.0,1,127874
17,0.0,1,127890
17,0.0,1,127906
17,0.0,1,127922
17,0.0,1,127938
17,0.0,1,127954
17,0.0,1,127970
17,0.0,1,127986
17,0.0,1,128002
17,0.0,1,128018
17,0.0,1,128034
17,0.0,1,128050
17,0.0,1,128066
17,0.0,1,128082
17,0.0,1,128098
17,0.0,1,128114
17,0.0,1,128130
17,0.0,1,128146
17,0.0,1,128162
17,0.0,1,128178
17,0.0,1,128194
17,0.0,1,128210
17,0.0,1,128226
17,0.0,1,128242
17,0.0,1,128258
17,0.0,1,128274
17,0.0,1,128290
17,0.0,1,128306
17,0.0,1,128322
17,0.0,1,128338
17,0.0,1,128354
17,0.0,1,128370
17,0.0,1,128386
17,0.0,1,128402
17,0.0,1,128418
17,0.0,1,128434
17,0.0,1,128450
17,0.0,1,128466
17,0.0,1,128482
17,0.0,1,128498
17,0.0,1,128514
17,0.0,1,128530
17,0.0,1,128546
17,0.0,1,128562
17,0.0,1,128578
17,0.0,1,128594
17,0.0,1,128610
17,0.0,1,128626
17,0.0,1,128642
17,0.0,1,128658
17,0.0,1,128674
17,0.0,1,128690
17,0.0,1,128706
17,0.0,1,128722
17,0.0,1,128738
17,0.0,1,128754
17,0.0,1,128770
17,0.0,1,128786
17,0.0,1,128802
17,0.0,1,128818
17,0.0,1,128834
17,0.0,1,128850
17,0.0,1,128866
17,0.0,1,128882
17,0.0,1,128898
17,0.0,1,128914
17,0.0,1,128930
17,0.0,1,128946
17,0.0,1,128962
17,0.0,1,128978
17,0.0,1,128994
17,0.0,1,129010
17,0.0,1,129026
17,0.0,1,129042
17,0.0,1,129058
17,0.0,1,129074
17,0.0,1,129090
17,0.0,1,129106
17,0.0,1,129122
17,0.0,1,129138
17,0.0,1,129154
17,0.0,1,129170
17,0.0,1,129186
17,0.0,1,129202
17,0.0,1,129218
17,0.0,1,129234
17,0.0,1,129250
17,0.0,1,129266
17,0.0,1,129282
17,0.0,1,129298
17,0.0,1,129314
17,0.0,1,129330
17,0.0,1,129346
17,0.0,1,129362
17,0.0,1,129378
17,0.0,1,129394
17,0.0,1,129410
17,0.0,1,129426
17,0.0,1,129442
17,0.0,1,129458
17,0.0,1,129474
17,0.0,1,129490
17,0.0,1,129506
17,0.0,1,129522
17,0.0,1,129538
17,0.0,1,129554
17,0.0,1,129570
17,0.0,1,129586
17,0.0,1,129602
17,0.0,1,129618
17,0.0,1,129634
17,0.0,1,129650
17,0.0,1,129666
17,0.0,1,129682
17,0.0,1,129698
17,0.0,1,129714
17,0.0,1,129730
17,0.0,1,129746
17,0.0,1,129762
17,0.0,1,129778
17,0.0,1,129794
17,0.0,1,129810
17,0.0,1,129826
17,0.0,1,129842
17,0.0,1,129858
17,0.0,1,129874
17,0.0,1,129890
17,0.0,1,129906
17,0.0,1,129922
17,0.0,1,129938
17,0.0,1,129954
17,0.0,1,129970
17,0.0,1,129986
17,0.0,1,130002
17,0.0,1,130018
17,0.0,1,130034
17,0.0,1,130050
17,0.0,1,130066
17,0.0,1,130082
17,0.0,1,130098
17,0.0,1,130114
17,0.0,1,130130
17,0.0,1,130146
17,0.0,1,130162
17,0.0,1,130178
17,0.0,1,130194
17,0.0,1,130210
17,0.0,1,130226
17,0.0,1,130242
17,0.0,1,130258
17,0.0,1,130274
17,0.0,1,130290
17,0.0,1,130306
17,0.0,1,130322
17,0.0,1,130338
17,0.0,1,130354
17,0.0,1,130370
17,0.0,1,130386
17,0.0,1,130402
17,0.0,1,130418
17,0.0,1,130434
17,0.0,1,130450
17,0.0,1,130466
17,0.0,1,130482
17,0.0,1,130498
17,0.0,1,130514
17,0.0,1,130530
17,0.0,1,130546
17,0.0,1,130562
17,0.0,1,130578
17,0.0,1,130594
17,0.0,1,130610
17,0.0,1,130626
17,0.0,1,130642
17,0.0,1,130658
17,0.0,1,130674
17,0.0,1,130690
17,0.0,1,130706
17,0.0,1,130722
17,0.0,1,130738
17,0.0,1,130754
17,0.0,1,130770
17,0.0,1,130786
17,0.0,1,130802
17,0.0,1,130818
17,0.0,1,130834
17,0.0,1,130850
17,0.0,1,130866
17,0.0,1,130882
17,0.0,1,130898
17,0.0,1,130914
17,0.0,1,130930
17,0.0,1,130946
17,0.0,1,130962
17,0.0,1,130978
17,0.0,1,130994
17,0.0,1,131010
17,0.0,1,131026
17,0.0,1,131042
17,0.0,1,131058
17,0.0,1,131074
17,0.0,1,131090
17,0.0,1,131106
17,0.0,1,131122
17,0.0,1,131138
17,0.0,1,131154
17,0.0,1,131170
17,0.0,1,131186
17,0.0,1,131202
17,0.0,1,131218
17,0.0,1,131234
17,0.0,1,131250
17,0.0,1,131266
17,0.0,1,131282
17,0.0,1,131298
17,0.0,1,131314
17,0.0,1,131330
17,0.0,1,131346
17,0.0,1,131362
17,0.0,1,131378
17,0.0,1,131394
17,0.0,1,131410
17,0.0,1,131426
17,0.0,1,131442
17,0.0,1,131458
17,0.0,1,131474
17,0.0,1,131490
17,0.0,1,131506
17,0.0,1,131522
17,0.0,1,131538
17,0.0,1,131554
17,0.0,1,131570
17,0.0,1,131586
17,0.0,1,131602
17,0.0,1,131618
17,0.0,1,131634
17,0.0,1,131650
17,0.0,1,131666
17,0.0,1,131682
17,0.0,1,131698
17,0.0,1,131714
17,0.0,1,131730
17,0.0,1,131746
17,0.0,1,131762
17,0.0,1,131778
17,0.0,1,131794
17,0.0,1,131810
17,0.0,1,131826
17,0.0,1,131842
17,0.0,1,131858
17,0.0,1,131874
17,0.0,1,131890
17,0.0,1,131906
17,0.0,1,131922
17,0.0,1,131938
17,0.0,1,131954
17,0.0,1,131970
17,0.0,1,131986
17,0.0,1,132002
17,0.0,1,132018
17,0.0,1,132034
17,0.0,1,132050
17,0.0,1,132066
17,0.0,1,132082
17,0.0,1,132098
17,0.0,1,132114
17,0.0,1,132130
17,0.0,1,132146
17,0.0,1,132162
17,0.0,1,132178
17,0.0,1,132194
17,0.0,1,132210
17,0.0,1,132226
17,0.0,1,132242
17,0.0,1,132258
17,0.0,1,132274
17,0.0,1,132290
17,0.0,1,132306
17,0.0,1,132322
17,0.0,1,132338
17,0.0,1,132354
17,0.0,1,132370
17,0.0,1,132386
17,0.0,1,132402
17,0.0,1,132418
17,0.0,1,132434
17,0.0,1,132450
17,0.0,1,132466
17,0.0,1,132482
17,0.0,1,132498
17,0.0,1,132514
17,0.0,1,132530
17,0.0,1,132546
17,0.0,1,132562
17,0.0,1,132578
17,0.0,1,132594
17,0.0,1,132610
17,0.0,1,132626
17,0.0,1,132642
17,0.0,1,132658
17,0.0,1,132674
17,0.0,1,132690
17,0.0,1,132706
17,0.0,1,132722
17,0.0,1,132738
17,0.0,1,132754
17,0.0,1,132770
17,0.0,1,132786
17,0.0,1,132802
17,0.0,1,132818
17,0.0,1,132834
